repetition,config,recovery_enabled,target_non_owner_holders,cluster_nodes,payload_bytes,inflight,bucket_seconds,elapsed_seconds,completed_requests,throughput_rps,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms
0,Disabled,0,0,5,1024,64,1.0,0.0,1280,1280.0,48.73152303986075,48.880054000619566,51.60888999935194,52.44280183997034
0,Disabled,0,0,5,1024,64,1.0,1.0,1280,1280.0,49.48668317418736,49.44014899956528,52.60586454978684,55.275608760075556
0,Disabled,0,0,5,1024,64,1.0,2.0,1280,1280.0,49.316295096082285,49.45335799948225,53.184360850445955,54.34380390022852
0,Disabled,0,0,5,1024,64,1.0,3.0,1280,1280.0,50.56375420776362,48.976476499774435,59.93281065075262,66.6705950495998
0,Disabled,0,0,5,1024,64,1.0,4.0,1280,1280.0,50.54515834766704,50.70128899933479,53.019232549195294,55.084734459305764
0,Disabled,0,0,5,1024,64,1.0,5.0,1280,1280.0,49.52999710935302,49.342903998876864,52.45015805039657,53.320558610012085
0,Disabled,0,0,5,1024,64,1.0,6.0,1280,1280.0,50.269993954709946,50.30364950016519,52.286539049146036,56.11153314028343
0,Disabled,0,0,5,1024,64,1.0,7.0,1280,1280.0,49.89683604376296,49.42851250143576,56.129031249020045,57.40005532017676
0,Disabled,0,0,5,1024,64,1.0,8.0,1280,1280.0,49.77055639608494,49.70577000131016,54.563576649252354,55.5517815902931
0,Disabled,0,0,5,1024,64,1.0,9.0,1280,1280.0,50.106947109355815,49.763586999688414,53.70572620040548,54.3006379797589
0,Disabled,0,0,5,1024,64,1.0,10.0,1280,1280.0,49.97881315001109,49.91922350018285,52.70359154992548,54.4352887102832
0,Disabled,0,0,5,1024,64,1.0,11.0,1280,1280.0,50.14760649609116,50.25272500097344,53.038339450995274,56.86051463924741
0,Disabled,0,0,5,1024,64,1.0,12.0,1280,1280.0,50.663237799986405,50.69673099933425,53.28822675064657,53.603366569914215
0,Disabled,0,0,5,1024,64,1.0,13.0,1280,1280.0,49.622894000788165,49.231568998948205,52.406760399571525,58.565920420733164
0,Disabled,0,0,5,1024,64,1.0,14.0,1280,1280.0,50.68812890466745,50.71379800028808,53.500135649665026,54.85255794017576
0,Disabled,0,0,5,1024,64,1.0,15.0,1216,1216.0,52.15796983555109,51.729434499065974,60.468178749943036,62.41898714897616
0,Disabled,0,0,5,1024,64,1.0,16.0,1217,1217.0,51.108800696808835,50.393645999065484,59.89294260034512,62.05257644018275
0,Disabled,0,0,5,1024,64,1.0,17.0,1279,1279.0,50.83363992258758,50.70617399906041,53.33688569899066,56.76336316017114
0,Disabled,0,0,5,1024,64,1.0,18.0,1280,1280.0,51.06003820547613,51.23939349959983,54.264727099689374,58.39807730071698
0,Disabled,0,0,5,1024,64,1.0,19.0,1216,1216.0,52.02865604768716,50.45725849959126,60.14263549968746,62.227555350727926
0,Disabled,0,0,5,1024,64,1.0,20.0,1216,1216.0,51.92820442022887,51.614352000797226,58.96111650054081,60.268997298953764
0,Disabled,0,0,5,1024,64,1.0,21.0,1280,1280.0,51.21575513279595,50.745911999911186,56.679799799076136,57.589033410458796
0,Disabled,0,0,5,1024,64,1.0,22.0,1216,1216.0,52.37058355264648,51.610269499178685,57.5490730002457,59.4298204995539
0,Disabled,0,0,5,1024,64,1.0,23.0,1216,1216.0,51.37376808471123,51.083866999761085,55.83769349959766,56.09037854919734
0,Disabled,0,0,5,1024,64,1.0,24.0,1276,1276.0,51.51161527665296,51.246150999759266,58.28615749942401,58.87281075001738
0,Disabled,0,0,5,1024,64,1.0,25.0,1220,1220.0,51.69148526063539,50.896419998935016,57.36648190068081,57.927166020053846
0,Disabled,0,0,5,1024,64,1.0,26.0,1280,1280.0,49.597685846889306,49.25866449957539,53.048209401185886,54.371129629871575
0,Disabled,0,0,5,1024,64,1.0,27.0,1280,1280.0,50.2429146789126,49.899758500032476,53.79434970136572,55.85485617904851
0,Disabled,0,0,5,1024,64,1.0,28.0,1260,1260.0,51.17622410003923,50.88541550048831,54.86916939853472,55.94286218036359
0,Disabled,0,0,5,1024,64,1.0,29.0,1236,1236.0,52.43319748460135,51.434695499665395,69.590891000189,73.0986290996043
0,Enabled-3-holders,1,3,5,1024,64,1.0,0.0,748,748.0,81.1475518074995,79.06967300004908,92.43583734942149,98.39706979000766
0,Enabled-3-holders,1,3,5,1024,64,1.0,1.0,788,788.0,79.90780198860872,78.92375750088831,90.76744059893826,95.09039484009918
0,Enabled-3-holders,1,3,5,1024,64,1.0,2.0,806,806.0,80.30811287973609,78.44419199955155,95.71590424911847,98.69053035081379
0,Enabled-3-holders,1,3,5,1024,64,1.0,3.0,794,794.0,79.69709505538755,77.75245849916246,95.10598739971098,99.12162520100537
0,Enabled-3-holders,1,3,5,1024,64,1.0,4.0,785,785.0,81.46815219105561,81.03995899909933,92.42415879889448,97.8051263593079
0,Enabled-3-holders,1,3,5,1024,64,1.0,5.0,815,815.0,79.58295365890437,78.0163920007908,93.78655610016722,97.26535856105329
0,Enabled-3-holders,1,3,5,1024,64,1.0,6.0,814,814.0,78.94819201964884,77.99528299983649,89.87300774997493,90.7982967803764
0,Enabled-3-holders,1,3,5,1024,64,1.0,7.0,786,786.0,79.72214426588849,79.08548700015672,90.5346564991305,91.62016110058175
0,Enabled-3-holders,1,3,5,1024,64,1.0,8.0,812,812.0,80.31415225864271,78.7630265003827,91.24450815061208,95.21733794992542
0,Enabled-3-holders,1,3,5,1024,64,1.0,9.0,788,788.0,80.11781227413927,79.00843549941783,88.73267290082367,90.67300005937796
0,Enabled-3-holders,1,3,5,1024,64,1.0,10.0,809,809.0,80.05663657358171,79.02608699987468,89.96385460050077,91.62585891928757
0,Enabled-3-holders,1,3,5,1024,64,1.0,11.0,791,791.0,80.21861915048801,78.83938300074078,86.90519199990376,87.83786260009947
0,Enabled-3-holders,1,3,5,1024,64,1.0,12.0,776,776.0,81.03455085949567,78.81072000054701,90.04064099917741,93.23938674924648
0,Enabled-3-holders,1,3,5,1024,64,1.0,13.0,760,760.0,84.92773705132477,82.4776909994398,99.79319295034657,104.66032812108097
0,Enabled-3-holders,1,3,5,1024,64,1.0,14.0,806,806.0,80.47149789824964,79.46662700032903,89.53662175008503,96.1284184500073
0,Enabled-3-holders,1,3,5,1024,64,1.0,15.0,794,794.0,80.02371941438469,78.77181300045777,89.56005559921321,95.11315839083181
0,Enabled-3-holders,1,3,5,1024,64,1.0,16.0,794,794.0,79.95119977581557,79.33211850013322,85.86529925132706,98.03533512023931
0,Enabled-3-holders,1,3,5,1024,64,1.0,17.0,806,806.0,80.96521312900651,79.12460999978066,90.23906500078738,93.52310560097978
0,Enabled-3-holders,1,3,5,1024,64,1.0,18.0,774,774.0,80.46428351423012,78.30783600002178,88.5459129010087,96.54540385017754
0,Enabled-3-holders,1,3,5,1024,64,1.0,19.0,815,815.0,81.1222315263586,79.27044000098249,93.29497010112391,96.47633183969447
0,Enabled-3-holders,1,3,5,1024,64,1.0,20.0,779,779.0,80.44876603718703,78.55433599979733,90.93904329984069,94.88805886023329
0,Enabled-3-holders,1,3,5,1024,64,1.0,21.0,798,798.0,80.73793135341626,77.90286799991009,94.06750910011397,97.44372227944041
0,Enabled-3-holders,1,3,5,1024,64,1.0,22.0,802,802.0,80.31051728677195,78.00008300000627,90.90497965034956,92.04485234959066
0,Enabled-3-holders,1,3,5,1024,64,1.0,23.0,781,781.0,80.53253533671639,78.46837800025241,90.71086999938416,93.02641020003648
0,Enabled-3-holders,1,3,5,1024,64,1.0,24.0,819,819.0,80.67191003664269,79.22876300108328,90.88783090028299,92.35990682002011
0,Enabled-3-holders,1,3,5,1024,64,1.0,25.0,768,768.0,80.92814614450343,78.49359450028714,93.65979015037738,97.04193771060092
0,Enabled-3-holders,1,3,5,1024,64,1.0,26.0,803,803.0,80.49076898506074,78.56644899948151,92.87767210116726,95.52056195967452
0,Enabled-3-holders,1,3,5,1024,64,1.0,27.0,797,797.0,80.51351378540684,78.35756299937202,91.4729925996653,95.7740064796235
0,Enabled-3-holders,1,3,5,1024,64,1.0,28.0,768,768.0,81.75139533596602,80.68833999914204,93.00563555025292,94.9554550099856
0,Enabled-3-holders,1,3,5,1024,64,1.0,29.0,792,792.0,81.47449931189068,80.5443994995585,90.82396029916707,92.75480073090876
0,Enabled-1-holder,1,1,5,1024,64,1.0,0.0,896,896.0,68.48690943638961,68.33329799974308,74.40412574896982,75.98733664972315
0,Enabled-1-holder,1,1,5,1024,64,1.0,1.0,917,917.0,68.40276625187505,67.28834199930134,77.74208319970056,82.79436664022796
0,Enabled-1-holder,1,1,5,1024,64,1.0,2.0,924,924.0,70.04523088635993,68.37090800036094,81.44307114971524,84.39442674893144
0,Enabled-1-holder,1,1,5,1024,64,1.0,3.0,911,911.0,69.87492382876195,68.87379199906718,82.76676500008762,84.42787129934004
0,Enabled-1-holder,1,1,5,1024,64,1.0,4.0,919,919.0,69.1861436550185,68.29945000026783,76.86718309851129,82.29228050036909
0,Enabled-1-holder,1,1,5,1024,64,1.0,5.0,937,937.0,68.94880933083117,67.99122099982924,76.99168559993268,79.35075212022639
0,Enabled-1-holder,1,1,5,1024,64,1.0,6.0,938,938.0,68.21655848828536,68.17782550024276,71.512341700236,72.56673762047285
0,Enabled-1-holder,1,1,5,1024,64,1.0,7.0,918,918.0,68.58146177672609,68.09456649989443,76.03841690088302,79.18717461056076
0,Enabled-1-holder,1,1,5,1024,64,1.0,8.0,940,940.0,69.3206354563738,68.83721399935894,74.9813238511706,77.50559540016184
0,Enabled-1-holder,1,1,5,1024,64,1.0,9.0,916,916.0,69.23933338429097,69.16353199994774,76.14524899963726,80.0875370511676
0,Enabled-1-holder,1,1,5,1024,64,1.0,10.0,896,896.0,70.74601379240367,67.75986349930463,88.68047824989844,90.19157215107043
0,Enabled-1-holder,1,1,5,1024,64,1.0,11.0,954,954.0,68.7725835608109,68.13006199990923,75.36219035064278,79.9475893802628
0,Enabled-1-holder,1,1,5,1024,64,1.0,12.0,902,902.0,69.3779308126199,68.60047200007102,75.2921829501247,76.63489796117574
0,Enabled-1-holder,1,1,5,1024,64,1.0,13.0,942,942.0,69.032883576443,68.07526149896148,76.66042479895623,81.79672795038641
0,Enabled-1-holder,1,1,5,1024,64,1.0,14.0,914,914.0,69.29510367615646,67.95470350061805,79.95153374959044,82.2488571791655
0,Enabled-1-holder,1,1,5,1024,64,1.0,15.0,912,912.0,69.72941178289722,68.93205000051239,77.91946765073588,80.85506176961644
0,Enabled-1-holder,1,1,5,1024,64,1.0,16.0,933,933.0,69.95277560020753,69.47080499958247,77.60876100001042,80.69150891926256
0,Enabled-1-holder,1,1,5,1024,64,1.0,17.0,907,907.0,69.64213960194606,68.73938399985491,78.47478889943886,82.85163248008756
0,Enabled-1-holder,1,1,5,1024,64,1.0,18.0,899,899.0,70.1968770100293,69.72869200035348,78.2577066003796,78.6281207990396
0,Enabled-1-holder,1,1,5,1024,64,1.0,19.0,947,947.0,69.18641213201442,68.71728300029645,75.99497829978644,79.2294554205364
0,Enabled-1-holder,1,1,5,1024,64,1.0,20.0,906,906.0,70.15726315229752,69.8030795001614,73.79751125063194,79.31741389938911
0,Enabled-1-holder,1,1,5,1024,64,1.0,21.0,901,901.0,69.94463237840382,70.05742999899667,75.09212299919454,77.63564299966674
