repetition,config,recovery_enabled,target_non_owner_holders,cluster_nodes,payload_bytes,inflight,bucket_seconds,elapsed_seconds,completed_requests,throughput_rps,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms
0,Disabled,0,0,5,1024,64,1,0,1196,1196.0,52.154145864547885,51.36775350183598,62.030754996158066,64.52681969494733
0,Disabled,0,0,5,1024,64,1,1,1236,1236.0,50.61796237527392,50.186428998131305,54.784100997494534,55.23029055148072
0,Disabled,0,0,5,1024,64,1,2,1280,1280.0,50.16152099830151,49.64997450224473,55.12984260349185,55.528452959188144
0,Disabled,0,0,5,1024,64,1,3,1280,1280.0,51.11619042421012,51.2932860001456,54.82948024910001,55.73884531062504
0,Disabled,0,0,5,1024,64,1,4,1216,1216.0,52.03463784463518,52.115441001660656,56.33547174693376,58.9451676056342
0,Disabled,0,0,5,1024,64,1,5,1280,1280.0,50.8208855663554,50.32881499937503,55.213826156250434,56.50273022445617
0,Disabled,0,0,5,1024,64,1,6,1216,1216.0,51.67784741193397,50.99778449948644,55.39512849827588,57.128430448210565
0,Disabled,0,0,5,1024,64,1,7,1242,1242.0,51.503958780180575,51.362842499656836,55.97911734876107,60.840312879518024
0,Disabled,0,0,5,1024,64,1,8,1254,1254.0,51.701005379713884,51.547058999858564,56.68559454970818,58.16678127775958
0,Disabled,0,0,5,1024,64,1,9,1230,1230.0,50.88543756101877,50.512242003605934,55.38590519645368,58.36015079024947
0,Disabled,0,0,5,1024,64,1,10,1266,1266.0,50.2572925142081,50.05481600164785,54.89295700135699,55.31812664921745
0,Disabled,0,0,5,1024,64,1,11,1280,1280.0,51.472274096050796,51.06146250182064,57.0896767963859,58.17440980266838
0,Disabled,0,0,5,1024,64,1,12,1216,1216.0,51.71629670789906,51.14979100471828,57.54795674693014,58.95089919977181
0,Disabled,0,0,5,1024,64,1,13,1216,1216.0,53.44704250895622,53.246812502038665,58.43834899678768,59.910460399623844
0,Disabled,0,0,5,1024,64,1,14,1216,1216.0,51.81012780098483,51.91443700095988,56.78541350425803,57.770099946719704
0,Disabled,0,0,5,1024,64,1,15,1216,1216.0,52.25779247776149,51.69909550022567,60.455150249254075,60.87416300251789
0,Disabled,0,0,5,1024,64,1,16,1280,1280.0,51.167005624984085,50.70962299942039,55.25155059549433,55.72700737924606
0,Disabled,0,0,5,1024,64,1,17,1216,1216.0,51.71044178034304,51.43979049898917,56.160800750149065,56.838981549663
0,Disabled,0,0,5,1024,64,1,18,1280,1280.0,50.85134647036398,50.75381850110716,53.77186244404584,55.83601069651195
0,Disabled,0,0,5,1024,64,1,19,1224,1224.0,50.96430159638283,50.808554002287565,54.05915000010282,54.29969751923636
0,Disabled,0,0,5,1024,64,1,20,1272,1272.0,50.91963689630243,51.23610400551115,54.97523379926861,55.62734903571254
